Month,Kiln APR (%),Kiln Rank,Total Operators,Percentile,Network Mean APR (%),Network Median APR (%),Diff vs Mean (bps),Diff vs Median (bps),Extra Rewards vs Mean (ETH),Extra Rewards vs Median (ETH),Z-Score,Days
2023-01,4.036217613891716,5,5,20.0,4.0698093549018575,4.071175545943262,-3.359174101014231,-3.4957932051546403,-6.746767735244712,-7.021161778576455,-2.978034218888852,31
2023-02,4.004619891115906,5,5,20.0,4.011082266260526,4.010973066135664,-0.6462375144618976,-0.6353175019757629,-1.172335048700983,-1.1525251288444918,-2.1342258145853865,28
2023-03,3.8917365891483016,2,5,80.0,3.8843668451124587,3.882199329047753,0.7369744035842785,0.9537260100548478,1.4801838125336766,1.9155208034495583,0.5981969248615296,31
2023-04,3.81484688375296,4,5,40.0,3.8158279001657136,3.8167067989572754,-0.09810164127536936,-0.1859915204315693,-0.19067733804492612,-0.36150636782184276,-0.06513535637840691,30
2023-05,3.741799014512222,2,5,80.0,3.711874679896401,3.7122237938234077,2.9924334615821087,2.9575220688814188,6.0800738582400005,6.009140335794362,0.9122933814753511,31
2023-06,3.3060369445031,2,5,80.0,3.275988083125351,3.28904641344337,3.004886137774887,1.6990531059729586,6.489974485034578,3.6696270011244385,0.46624254292850087,30
2023-07,3.2146067910456066,3,5,60.0,3.22413205664803,3.2082954589156,-0.95252656024232,0.6311332130006647,-2.2570109015956343,1.4954696294654475,-0.1643659625582741,31
2023-08,3.1093615503188974,4,5,40.0,3.172475986093188,3.129171086663966,-6.311443577429049,-1.9809536345068852,-15.912888796298331,-4.994530095977148,-0.6291766829873776,31
2023-09,3.0783776525144217,4,5,40.0,3.100970509910299,3.090222774014581,-2.2592857395877313,-1.184512150015915,-5.86674484535014,-3.07585288066686,-0.303783541726943,30
2023-10,3.113989262920252,4,5,40.0,3.1186622107557915,3.1172845289775233,-0.46729478355395787,-0.3295266057271387,-1.1812146952189486,-0.8329681452683534,-0.6544108329474521,31
2023-11,3.079681168214249,3,8,75.0,3.05885509111786,3.066189772688368,2.082607709638952,1.3491395525881342,4.849926623391177,3.1418436628670765,0.17074397569927036,30
2023-12,3.0539032996793622,1,8,100.0,3.0323318529054744,3.0338600070539474,2.157144677388777,2.004329262541467,5.164457305044598,4.798599282722731,0.4069724713683597,31
2024-01,3.0234487225540736,4,8,62.5,3.019856135069985,3.0186797803431613,0.35925874840889854,0.47689422109122026,0.8601075704701686,1.1417406860394024,0.12639564970266062,31
2024-02,2.941172807787926,5,8,50.0,2.9258337292365004,2.947018216671991,1.5339078551425065,-0.5845408884065304,3.4552245211645345,-1.316715345367277,0.33483334950043925,29
2024-03,2.8950994237683148,5,8,50.0,2.8970048285920402,2.8953626187090054,-0.19054048237251986,-0.02631949406906725,-0.4654324532482757,-0.0642905200002062,-0.06473435029519045,31
2024-04,2.920292478844552,1,8,100.0,2.890514432538535,2.891991384584134,2.9778046306017103,2.8301094260417896,6.880650808391239,6.539379551638108,0.24067089713736553,30
2024-05,2.8484046907797596,7,8,25.0,2.8488668720444377,2.8655311850712746,-0.04621812646779522,-1.7126494291514958,-0.11014673509803989,-4.0815748582973255,-0.002571252965188323,31
2024-06,2.8543843844533012,2,8,87.5,2.834953101563226,2.839017533046108,1.9431282890075563,1.536685140719335,4.514445997475091,3.5701616419999893,0.6327638896703986,30
2024-07,2.8339589332171067,5,8,50.0,2.8266214491876416,2.8383487241844785,0.7337484029465089,-0.4389790967371937,1.7345635341930918,-1.037736001081106,0.3026228477745628,31
2024-08,2.7856344561714255,8,8,12.5,2.816283489412732,2.813903297198155,-3.0649033241306536,-2.8268841026729206,-7.152574124218655,-6.597107949784544,-2.4833886623410613,31
