Month,Kiln APR (%),Kiln Rank,Total Operators,Percentile,Network Mean APR (%),Network Median APR (%),Diff vs Mean (bps),Diff vs Median (bps),Extra Rewards vs Mean (ETH),Extra Rewards vs Median (ETH),Z-Score,Days
2023-01,5.658364407787843,4,6,50.0,5.801960355148073,5.718493382392964,-14.359594736023038,-6.012897460512118,-28.84067557764838,-12.076665680909342,-0.3541673538923915,31
2023-02,5.780635640734221,3,6,66.66666666666666,5.78427681393342,5.64303175896138,-0.3641173199199488,13.760388177284158,-0.6605427361125328,24.962625943177116,-0.010624442750486367,28
2023-03,6.209677237479782,4,6,50.0,6.924254807357764,6.2545040590577345,-71.45775698779826,-4.482682157795279,-143.5200661771809,-9.003289034777602,-0.532348861636109,31
2023-04,5.346242950474749,4,6,50.0,6.319365721572702,5.424828871353951,-97.31227710979535,-7.858592087920252,-189.14307362403628,-15.274519372203137,-0.6899469800248913,30
2023-05,6.753457536682656,3,6,66.66666666666666,6.515583475155963,6.473768040463224,23.78740615266925,27.968949621943185,48.33162981265277,56.82775627996773,0.8747702895722504,31
2023-06,4.587701594129472,2,6,83.33333333333334,4.505297985489301,4.565263946599689,8.240360864016985,2.2437647529782723,17.797590092564835,4.846099096464276,0.6812420685646715,30
2023-07,4.423918741269568,4,6,50.0,4.574907589645991,4.563324698912917,-15.098884837642379,-13.940595764334873,-35.77679521275128,-33.03223020556757,-0.7207824246214888,31
2023-08,4.401122378416898,4,6,50.0,4.56887943462777,4.4346951616065065,-16.77570562108724,-3.357278318960877,-42.29617753099513,-8.464623963193212,-0.39393438415498144,31
2023-09,3.9255305995550827,4,6,50.0,4.009643252597438,4.015224961191008,-8.4112653042355,-8.969436163592457,-21.841746929939355,-23.29116342231922,-0.6701253888852831,30
2023-10,4.073281722938555,3,6,66.66666666666666,4.107409758703579,3.9981753031729794,-3.412803576502352,7.510641976557555,-8.626789509185443,18.985190901908865,-0.1922734009267355,31
2023-11,4.376470693708817,3,9,77.77777777777779,4.334636640473416,4.204459161275396,4.1834053235401125,17.201153243342134,9.742213457277067,40.05763096035943,0.12544575892998122,30
2023-12,4.4329545237573456,2,9,88.88888888888889,4.21444730009297,4.074925910910259,21.850722366437633,35.80286128470875,52.31319156694286,85.71624816891595,0.6876123173570077,31
2024-01,3.947338335200723,3,9,77.77777777777779,3.904431646115445,3.81218954348392,4.290668908527792,13.514879171680274,10.272364492027279,32.35620549543694,0.2497301166639722,31
2024-02,3.897678008664481,3,9,77.77777777777779,3.8729614146481954,3.8113327304087576,2.4716594016285787,8.63452782557235,5.567569227735985,19.449820386259997,0.07683053616074602,29
2024-03,3.9528231853231524,4,9,66.66666666666666,3.8837320921002574,3.896564776122328,6.909109322289497,5.625840920082462,16.8768529479566,13.742218495591239,0.7590572384183156,31
